# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
fmn.cli	batch	batch	cli_command	0	-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Render a bounded multi-scene farm under asupersync
fmn.cli	doctor	doctor	cli_command	0	-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Report capabilities and the derived ExecutionPlan
fmn.cli	render	render	cli_command	0	-	same	-	crates/fmn-cli/src/lib.rs#tests	Render one or more selected scenes
fmn.cli	studio	studio	cli_command	0	-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Run the isolated-worker live Studio
fmn.cli.batch	--budget-ms	budget_ms	cli_flag	0	action=store;nargs=-;type=u64;default=-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Wall-clock budget for the batch
fmn.cli.batch	--fail-fast	fail_fast	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Cancel remaining jobs after the first failure
fmn.cli.batch	--manifest-dir	manifest_dir	cli_flag	0	action=store;nargs=-;type=path;default=-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Write per-scene manifests under this directory
fmn.cli.batch	--max-scenes	max_scenes	cli_flag	0	action=store;nargs=-;type=usize;default=-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Bound simultaneously active scene jobs
fmn.cli.doctor	--require-ffmpeg	require_ffmpeg	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Exit with capability status when ffmpeg is unavailable
fmn.cli.global	--cache-dir	cache_dir	cli_flag	0	action=store;nargs=-;type=path;default=-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Explicit FrankenManim content-store root
fmn.cli.global	--clear-cache	clear_cache	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	safe content-store lifecycle operation
fmn.cli.global	--config_file	config_file	cli_flag	0	action=store;nargs=-;type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	defaults then user file then CLI precedence
fmn.cli.global	--ffmpeg	ffmpeg	cli_flag	0	action=store;nargs=-;type=path;default=-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Absolute path to the optional ffmpeg executable
fmn.cli.global	--log-level	log_level	cli_flag	0	action=store;nargs=-;type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	stable log-level vocabulary
fmn.cli.global	--reproducible	reproducible	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select certified CPU rendering and canonical certified artifacts
fmn.cli.global	--robot	robot	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Emit only schema-versioned NDJSON records
fmn.cli.global	--threads	threads	cli_flag	0	action=store;nargs=-;type=usize;default=-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Bound render-team CPU threads
fmn.cli.global	-h,--help	help	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Show command help and exit
fmn.cli.global	-q,--quiet	quiet	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	suppress human decoration only
fmn.cli.global	-v,--version	version	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	stable version report
fmn.cli.render	--autoreload	autoreload	cli_flag	0	action=store_true;nargs=-;type=-;default=False	tiered	OOT-CLI-AUTORELOAD	crates/fmn-cli/src/lib.rs#tests	re-specified as supervised Studio worker reload
fmn.cli.render	--file_name	file_name	cli_flag	0	action=store;nargs=-;type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	explicit output stem
fmn.cli.render	--finder	finder	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	portable reveal-in-file-manager action
fmn.cli.render	--format	format	cli_flag	0	action=store;nargs=-;type=output_format;default=auto	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select auto, png, png_sequence, gif, y4m, wav, or video output
fmn.cli.render	--fps	fps	cli_flag	0	action=store;nargs=-;type=int;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	positive integer frame rate
fmn.cli.render	--hd	hd	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	1080p resolution preset
fmn.cli.render	--leave_progress_bars	leave_progress_bars	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	human progress policy
fmn.cli.render	--math-pack	math_pack	cli_flag	0	action=store;nargs=-;type=pack;default=default	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select an fmd-math preamble pack
fmn.cli.render	--pix_fmt	pix_fmt	cli_flag	0	action=store;nargs=-;type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	explicit ffmpeg wire pixel format
fmn.cli.render	--prerun	prerun	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	deterministic count-only scene pass
fmn.cli.render	--show_animation_progress	show_animation_progress	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	per-animation human progress
fmn.cli.render	--subdivide	subdivide	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	one output per animation segment
fmn.cli.render	--uhd	uhd	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	2160p resolution preset
fmn.cli.render	--vcodec	vcodec	cli_flag	0	action=store;nargs=-;type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	explicit ffmpeg encoder
fmn.cli.render	--video_dir	video_dir	cli_flag	0	action=store;nargs=-;type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	explicit output directory
fmn.cli.render	-a,--write_all	write_all	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	select every scene in declaration order
fmn.cli.render	-c,--color	background	cli_flag	0	action=store;nargs=-;type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	explicit background color
fmn.cli.render	-e,--embed	embed	cli_flag	0	action=store;nargs=-;type=-;default=-	tiered	OOT-CLI-EMBED	crates/fmn-cli/src/lib.rs#tests	Python front door or Studio breakpoint only
fmn.cli.render	-f,--full_screen	full_screen	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	fullscreen interactive presentation
fmn.cli.render	-i,--gif	gif	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	native GIF output
fmn.cli.render	-l,--low_quality	low_quality	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	480p resolution preset
fmn.cli.render	-m,--medium_quality	medium_quality	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	720p resolution preset
fmn.cli.render	-n,--start_at_animation_number	animation_range	cli_flag	0	action=store;nargs=-;type=-;default=-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	validated start or half-open start,end play range
fmn.cli.render	-o,--open	open	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	portable host open action
fmn.cli.render	-p,--presenter_mode	presenter_mode	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	presenter-controlled waits
fmn.cli.render	-r,--resolution	resolution	cli_flag	0	action=store;nargs=-;type=-;default=-	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	validated WIDTHxHEIGHT override
fmn.cli.render	-s,--skip_animations	skip_animations	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	capture the final state
fmn.cli.render	-t,--transparent	transparent	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	alpha-capable output negotiation
fmn.cli.render	-w,--write_file	write_file	cli_flag	0	action=store_true;nargs=-;type=-;default=False	same	-	crates/fmn-cli/src/lib.rs#tests	durable output instead of preview-only
fmn.cli.render	file	file	cli_flag	0	action=store;nargs='?';type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	scene source path
fmn.cli.render	scene_names	scene_names	cli_flag	0	action=store;nargs='*';type=-;default=-	same	-	crates/fmn-cli/src/lib.rs#tests	explicit scene-name selection
fmn.cli.studio	--bind	bind	cli_flag	0	action=store;nargs=-;type=ip;default=127.0.0.1	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Loopback address for the Studio host
fmn.cli.studio	--checkpoint-frames	checkpoint_frames	cli_flag	0	action=store;nargs=-;type=u64;default=120	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Maximum frames between replay checkpoints
fmn.cli.studio	--no-browser	no_browser	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Do not launch the host browser
fmn.cli.studio	--port	port	cli_flag	0	action=store;nargs=-;type=u16;default=0	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Studio TCP port, with zero selecting an ephemeral port
fmn.cli.studio	--preview-codec	preview_codec	cli_flag	0	action=store;nargs=-;type=preview_codec;default=png	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select permanent multipart PNG or optional MJPEG preview
fmn.cli.studio	--tui	tui	cli_flag	0	action=store_true;nargs=-;type=-;default=False	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Attach the kitty or sixel terminal client
fmn.config	camera	camera	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	camera.background_color	camera.background_color	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	camera.background_opacity	camera.background_opacity	config_key	0	kind=float;default=1.0	unreviewed	-	-	-
fmn.config	camera.fps	camera.fps	config_key	0	kind=int;default=30	unreviewed	-	-	-
fmn.config	camera.resolution	camera.resolution	config_key	0	kind=tuple;default=(1920, 1080)	unreviewed	-	-	-
fmn.config	colors	colors	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	colors.black	colors.black	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.blue_a	colors.blue_a	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.blue_b	colors.blue_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.blue_c	colors.blue_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.blue_d	colors.blue_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.blue_e	colors.blue_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.dark_brown	colors.dark_brown	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.gold_a	colors.gold_a	config_key	0	kind=string;default="	unreviewed	-	-	-
