# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib	PackageNotFoundError	PackageNotFoundError	leaked_import	1	unreviewed	-
manimlib	TYPE_CHECKING	TYPE_CHECKING	leaked_import	1	unreviewed	-
manimlib	__version__	__version__	constant	0	unreviewed	-
manimlib	version	version	leaked_import	1	unreviewed	-
manimlib.__main__	main	main	function	0	unreviewed	-
manimlib.__main__	run_scenes	run_scenes	function	0	unreviewed	-
manimlib.animation.animation	Animation	Animation	class	1	unreviewed	-
manimlib.animation.animation	Animation.__init__	Animation.__init__	method	0	unreviewed	-
manimlib.animation.animation	Animation.begin	Animation.begin	method	0	unreviewed	-
manimlib.animation.animation	Animation.clean_up_from_scene	Animation.clean_up_from_scene	method	0	unreviewed	-
manimlib.animation.animation	Animation.copy	Animation.copy	method	0	unreviewed	-
manimlib.animation.animation	Animation.create_starting_mobject	Animation.create_starting_mobject	method	0	unreviewed	-
manimlib.animation.animation	Animation.finish	Animation.finish	method	0	unreviewed	-
manimlib.animation.animation	Animation.get_all_families_zipped	Animation.get_all_families_zipped	method	0	unreviewed	-
manimlib.animation.animation	Animation.get_all_mobjects	Animation.get_all_mobjects	method	0	unreviewed	-
manimlib.animation.animation	Animation.get_all_mobjects_to_update	Animation.get_all_mobjects_to_update	method	0	unreviewed	-
manimlib.animation.animation	Animation.get_rate_func	Animation.get_rate_func	method	0	unreviewed	-
manimlib.animation.animation	Animation.get_run_time	Animation.get_run_time	method	0	unreviewed	-
manimlib.animation.animation	Animation.get_sub_alpha	Animation.get_sub_alpha	method	0	unreviewed	-
manimlib.animation.animation	Animation.interpolate	Animation.interpolate	method	0	unreviewed	-
manimlib.animation.animation	Animation.interpolate_mobject	Animation.interpolate_mobject	method	0	unreviewed	-
manimlib.animation.animation	Animation.interpolate_submobject	Animation.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.animation	Animation.is_remover	Animation.is_remover	method	0	unreviewed	-
manimlib.animation.animation	Animation.set_name	Animation.set_name	method	0	unreviewed	-
manimlib.animation.animation	Animation.set_rate_func	Animation.set_rate_func	method	0	unreviewed	-
manimlib.animation.animation	Animation.set_run_time	Animation.set_run_time	method	0	unreviewed	-
manimlib.animation.animation	Animation.time_spanned_alpha	Animation.time_spanned_alpha	method	0	unreviewed	-
manimlib.animation.animation	Animation.update	Animation.update	method	0	unreviewed	-
manimlib.animation.animation	Animation.update_mobjects	Animation.update_mobjects	method	0	unreviewed	-
manimlib.animation.animation	Animation.update_rate_info	Animation.update_rate_info	method	0	unreviewed	-
manimlib.animation.animation	DEFAULT_ANIMATION_LAG_RATIO	DEFAULT_ANIMATION_LAG_RATIO	constant	1	unreviewed	-
manimlib.animation.animation	DEFAULT_ANIMATION_RUN_TIME	DEFAULT_ANIMATION_RUN_TIME	constant	1	unreviewed	-
manimlib.animation.animation	annotations	annotations	leaked_import	1	unreviewed	-
manimlib.animation.animation	deepcopy	deepcopy	leaked_import	1	unreviewed	-
manimlib.animation.animation	prepare_animation	prepare_animation	function	1	unreviewed	-
manimlib.animation.composition	AnimationGroup	AnimationGroup	class	1	unreviewed	-
manimlib.animation.composition	AnimationGroup.__init__	AnimationGroup.__init__	method	0	unreviewed	-
manimlib.animation.composition	AnimationGroup.begin	AnimationGroup.begin	method	0	unreviewed	-
manimlib.animation.composition	AnimationGroup.build_animations_with_timings	AnimationGroup.build_animations_with_timings	method	0	unreviewed	-
manimlib.animation.composition	AnimationGroup.calculate_max_end_time	AnimationGroup.calculate_max_end_time	method	0	unreviewed	-
