# fmn API schema — the AUTHORED layer (fm-vn6, plan §16.2 / §16.1)
#
# API_SCHEMA.tsv is extracted from the pinned Reference and regenerated by
# scripts/gen_api_schema.py; this file is its human-maintained companion and
# is EDITED BY HAND. Keeping them apart is the point: regenerating the
# bootstrap must never silently discard a ruling, and authoring a ruling must
# never require re-deriving 2276 rows of Reference surface.
#
# The effective schema is the two merged. fmn_conformance::schema is the
# reader; every generator consumes the merged form, so a row added here
# changes generated code and fails the drift gate until the code is
# regenerated. That is the mechanism behind "drift between the front doors is
# a build error" (§16.2).
#
# Section-tagged, tab-separated, std-parseable — no TOML/YAML/JSON dependency
# anywhere in the reader (the SUITE.lock doctrine).

[meta]
overlay_version	1
ledger_reviewed_digest	ef043ee481375aa1c1fedbb5b123ba411f0325902cddae6637fd1006781c74d4

# ---------------------------------------------------------------------------
# [canonical] — Appendix C ruling C-9: public-surface typos.
#
# "canonical names in the schema; exact-name aliases in fmn-python". The Rust
# front door and the docs use the canonical name and ONLY the canonical name;
# fmn-python binds BOTH, so a source-unedited manim scene calling
# `mob.add_event_listner(...)` keeps working while new code reads correctly.
# The alias is never deprecated away: it is the Reference's public surface and
# the product contract is API compatibility (AGENTS.md "Backwards
# Compatibility" names the manim surface as a standing exception to the
# no-shims rule).
#
# The plan's C-9 row names three examples. The extracted schema shows the real
# extent is 26 symbols and 2 parameters — `listner` is systematic across the
# whole event surface, not a one-off. Every one is listed; the count is the
# point, since a partial rename would be worse than none.
#
# reference_symbol	canonical_name	ruling	note
[canonical]
manimlib.event_handler.event_dispatcher:EventDispatcher.add_listner	add_listener	C-9	-
manimlib.event_handler.event_dispatcher:EventDispatcher.get_listners_count	get_listeners_count	C-9	-
manimlib.event_handler.event_dispatcher:EventDispatcher.remove_listner	remove_listener	C-9	-
manimlib.mobject.geometry:Arrow.tickness_multiplier	thickness_multiplier	C-9	the plan's named example
manimlib.mobject.mobject:Mobject.add_event_listner	add_event_listener	C-9	-
manimlib.mobject.mobject:Mobject.add_key_press_listner	add_key_press_listener	C-9	-
manimlib.mobject.mobject:Mobject.add_key_release_listner	add_key_release_listener	C-9	-
manimlib.mobject.mobject:Mobject.add_mouse_drag_listner	add_mouse_drag_listener	C-9	-
manimlib.mobject.mobject:Mobject.add_mouse_motion_listner	add_mouse_motion_listener	C-9	-
manimlib.mobject.mobject:Mobject.add_mouse_press_listner	add_mouse_press_listener	C-9	-
manimlib.mobject.mobject:Mobject.add_mouse_release_listner	add_mouse_release_listener	C-9	-
manimlib.mobject.mobject:Mobject.add_mouse_scroll_listner	add_mouse_scroll_listener	C-9	-
manimlib.mobject.mobject:Mobject.clear_event_listners	clear_event_listeners	C-9	-
manimlib.mobject.mobject:Mobject.get_event_listners	get_event_listeners	C-9	the plan's named example
manimlib.mobject.mobject:Mobject.get_family_event_listners	get_family_event_listeners	C-9	-
manimlib.mobject.mobject:Mobject.get_has_event_listner	get_has_event_listener	C-9	-
manimlib.mobject.mobject:Mobject.init_event_listners	init_event_listeners	C-9	-
manimlib.mobject.mobject:Mobject.remove_event_listner	remove_event_listener	C-9	-
manimlib.mobject.mobject:Mobject.remove_key_press_listner	remove_key_press_listener	C-9	-
manimlib.mobject.mobject:Mobject.remove_key_release_listner	remove_key_release_listener	C-9	-
manimlib.mobject.mobject:Mobject.remove_mouse_drag_listner	remove_mouse_drag_listener	C-9	-
manimlib.mobject.mobject:Mobject.remove_mouse_motion_listner	remove_mouse_motion_listener	C-9	-
manimlib.mobject.mobject:Mobject.remove_mouse_press_listner	remove_mouse_press_listener	C-9	-
manimlib.mobject.mobject:Mobject.remove_mouse_release_listner	remove_mouse_release_listener	C-9	-
manimlib.mobject.mobject:Mobject.remove_mouse_scroll_listner	remove_mouse_scroll_listener	C-9	-
manimlib.mobject.numbers:char_to_cahced_mob	char_to_cached_mob	C-9	the plan's named example

# ---------------------------------------------------------------------------
# [param_canonical] — the same ruling, one level down.
#
# owner	reference_param	canonical_name	ruling
[param_canonical]
manimlib.event_handler.event_dispatcher:EventDispatcher.add_listner	event_listner	event_listener	C-9
manimlib.event_handler.event_dispatcher:EventDispatcher.remove_listner	event_listner	event_listener	C-9

# ---------------------------------------------------------------------------
# [optional_config] — keys with no default, which therefore cannot be
# extracted.
#
# The extractor reads the shipped defaults document, so it can only see keys
# that have a default line. An OPTIONAL key has none by definition: the typed
# layer accepts it as `None`, and the document carries it as a commented
# example (`# position: (500, 500)`). Leaving them out would make the schema
# quietly smaller than the real surface — the typed layer reads them, so the
# schema must know them. Declared here, merged into the key set with no
# default.
#
# path	kind	reference
[optional_config]
directories.removed_mirror_prefix	string	1
window.position	tuple	1
window.size	tuple	1

# ---------------------------------------------------------------------------
# [config_binding] — the kwargs displacement (§15.1, D-05 adjacency).
#
# Each row binds one config key to the Rust field that carries it and the
# typed accessor that extracts it. THIS IS THE SOURCE from which
# crates/fmn-config/src/generated.rs is produced; W1CONF hand-wrote that
# extraction and this bead swaps in the generated form, so the config surface
# has exactly one definition instead of two that can drift.
#
# The outer Config field is the path's first segment for nested keys and the
# path itself for top-level ones — derived, not stored, so it cannot disagree.
# Row ORDER is the emission order of the generated struct literal.
#
# `resolution_options.4k` is the one key whose document name is not a legal
# Rust identifier; it binds to `uhd`, which is also what the CLI's --uhd
# selects. That asymmetry is exactly why the binding is written down.
#
# path	struct	field	accessor
[config_binding]
directories.mirror_module_path	DirectoriesConfig	mirror_module_path	bool
directories.base	DirectoriesConfig	base	string
directories.subdirs	DirectoriesConfig	subdirs	string_map
directories.cache	DirectoriesConfig	cache	string
directories.removed_mirror_prefix	DirectoriesConfig	removed_mirror_prefix	opt_string
window.position_string	WindowConfig	position_string	string
window.monitor_index	WindowConfig	monitor_index	u32
window.full_screen	WindowConfig	full_screen	bool
window.position	WindowConfig	position	opt_tuple_i64
window.size	WindowConfig	size	opt_tuple_u32
camera.resolution	CameraConfig	resolution	tuple_u32
camera.background_color	CameraConfig	background_color	string
camera.fps	CameraConfig	fps	u32
camera.background_opacity	CameraConfig	background_opacity	f64
file_writer.ffmpeg_bin	FileWriterConfig	ffmpeg_bin	string
file_writer.video_codec	FileWriterConfig	video_codec	string
file_writer.pixel_format	FileWriterConfig	pixel_format	string
file_writer.saturation	FileWriterConfig	saturation	f64
file_writer.gamma	FileWriterConfig	gamma	f64
scene.show_animation_progress	SceneConfig	show_animation_progress	bool
scene.leave_progress_bars	SceneConfig	leave_progress_bars	bool
scene.preview_while_skipping	SceneConfig	preview_while_skipping	bool
scene.default_wait_time	SceneConfig	default_wait_time	f64
vmobject.default_stroke_width	VMobjectConfig	default_stroke_width	f64
vmobject.default_stroke_color	VMobjectConfig	default_stroke_color	string
vmobject.default_fill_color	VMobjectConfig	default_fill_color	string
mobject.default_mobject_color	MobjectConfig	default_mobject_color	string
mobject.default_light_color	MobjectConfig	default_light_color	string
tex.template	TexConfig	template	string
tex.font_size_for_unit_height	TexConfig	font_size_for_unit_height	f64
text.font	TextConfig	font	string
text.alignment	TextConfig	alignment	string
text.font_size_for_unit_height	TextConfig	font_size_for_unit_height	f64
embed.exception_mode	EmbedConfig	exception_mode	string
embed.autoreload	EmbedConfig	autoreload	bool
resolution_options.low	ResolutionOptions	low	tuple_u32
resolution_options.med	ResolutionOptions	med	tuple_u32
resolution_options.high	ResolutionOptions	high	tuple_u32
resolution_options.4k	ResolutionOptions	uhd	tuple_u32
sizes.frame_height	SizesConfig	frame_height	f64
sizes.small_buff	SizesConfig	small_buff	f64
sizes.med_small_buff	SizesConfig	med_small_buff	f64
sizes.med_large_buff	SizesConfig	med_large_buff	f64
sizes.large_buff	SizesConfig	large_buff	f64
sizes.default_mobject_to_edge_buff	SizesConfig	default_mobject_to_edge_buff	f64
sizes.default_mobject_to_mobject_buff	SizesConfig	default_mobject_to_mobject_buff	f64
key_bindings	Config	key_bindings	string_map
colors	Config	colors	string_map
log_level	Config	log_level	log_level
universal_import_line	Config	universal_import_line	string
ignore_manimlib_modules_on_reload	Config	ignore_manimlib_modules_on_reload	bool
determinism.mode	DeterminismConfig	mode	determinism_mode
determinism.seed	DeterminismConfig	seed	u64
render.engine	RenderConfig	engine	engine
render.aa	RenderConfig	aa	aa_policy
render.threads	RenderConfig	threads	thread_policy

# ---------------------------------------------------------------------------
# [config_status] — reviewed semantic rulings for config keys.
#
# Absent rows remain honestly `unreviewed`; the complete Ledger still carries
# every key. A reviewed row uses the same evidence contract as [status].
#
# path	status	evidence	tests	notes
[config_status]

# ---------------------------------------------------------------------------
# [out_of_tier] — the honest fringe (§16.6).
#
# Every tiered or excluded Ledger row cites one stable identity below. A row
# is not merely a list of omissions: it records why the boundary is deliberate
# and the concrete evidence or demand that reopens it.
#
# id	surface	status	rationale	revisit_trigger
[out_of_tier]
OOT-ARBITRARY-GLSL	custom shader folders and set_color_by_code	excluded	Arbitrary GLSL is outside the semantic compatibility claim and would bypass Lumen's governed renderer	A G4a allowlisted scene needs behavior no audited native adapter can express and OQ-8 is reopened by ADR
